year,month,day,schedule,time,on,off,count
2016,6,7,6,14:03:00,308b,100b,1
2016,6,7,6,14:07:00,778b,772b,3
2016,6,7,6,14:10:00,300b,100b,2
2016,6,7,6,14:43:00,304b,100b,2
2016,6,7,6,14:50:00,300b,100b,3
2016,6,7,6,15:00:00,100a,300a,1
2016,6,7,6,15:21:00,309a,300b,3
2016,6,7,6,15:30:00,300b,100b,1
2016,6,7,6,15:44:00,100a,300a,2
2016,6,7,6,15:53:00,300a,308a,1
2016,6,7,6,16:45:00,309a,300b,1
2016,6,7,7,08:19:00,100a,307a,1
2016,6,7,7,09:04:00,112b,100b,1
2016,6,7,7,10:12:00,305b,100b,1
2016,6,7,7,10:16:00,113b,100b,1
2016,6,7,7,10:16:00,113b,100b,1
2016,6,7,7,10:42:00,778a,780b,10
2016,6,7,7,11:34:00,113b,100b,1
2016,6,7,7,11:42:00,100a,304a,1
2016,6,7,7,11:53:00,704a,778a,6
2016,6,7,7,12:19:00,100a,304a,1
2016,6,7,7,12:19:00,100a,305a,1
2016,6,7,7,15:41:00,780b,217a,1
2016,6,7,7,15:43:00,778b,772b,11
2016,6,7,7,16:25:00,300b,100b,1
2016,6,7,7,16:25:00,300b,113a,1
2016,6,7,7,18:29:00,480a,304a,1
2016,6,7,7,19:50:00,480a,307a,1
2016,6,7,7,21:05:00,480a,271b,1
2016,6,8,1,00:30:00,480a,271b,1
2016,6,8,1,07:40:00,100a,212a,1
2016,6,8,1,07:40:00,100a,300a,1
2016,6,8,1,07:40:00,100a,300a,1
2016,6,8,1,18:06:00,308b,480a,1
2016,6,8,1,18:21:00,480a,100b,1
2016,6,8,1,18:40:00,275b,480a,1
2016,6,8,1,20:20:00,273b,100b,1
2016,6,8,1,22:47:00,480a,140b,1
2016,6,8,1,22:47:00,480a,220b,1
2016,6,8,1,22:47:00,480a,273b,1
2016,6,8,1,22:47:00,480a,308b,4
2016,6,8,2,07:54:00,300c,451a,1
2016,6,8,2,07:56:00,100a,201a,1
2016,6,8,2,08:22:00,274a,300c,1
2016,6,8,2,08:31:00,300c,465a,1
2016,6,8,2,08:31:00,300c,465a,1
2016,6,8,2,09:22:00,100a,300a,1
2016,6,8,2,09:22:00,100a,300a,1
2016,6,8,2,10:08:00,300c,225a,1
2016,6,8,2,10:35:00,101a,307a,1
2016,6,8,2,10:37:00,100a,200a,1
2016,6,8,2,10:37:00,100a,200a,1
2016,6,8,2,11:31:00,704a,778a,1
2016,6,8,2,11:31:00,704a,778a,1
2016,6,8,2,12:46:00,451a,305b,1
2016,6,8,2,13:51:00,300a,304a,1
2016,6,8,2,14:23:00,112a,701a,1
2016,6,8,2,14:35:00,772a,778a,1
2016,6,8,2,14:38:00,451a,100a,1
2016,6,8,2,15:12:00,300c,480a,1
2016,6,8,2,15:32:00,300c,224a,1
2016,6,8,2,15:53:00,300c,465a,1
2016,6,8,2,16:03:00,778b,772b,12
2016,6,8,2,16:15:00,113b,140a,1
2016,6,8,2,16:20:00,100a,305a,1
2016,6,8,2,16:50:00,300b,141b,1
2016,6,8,2,17:30:00,772b,701b,2
2016,6,8,2,17:30:00,772b,704b,3
2016,6,8,3,06:42:00,730a,778a,4
2016,6,8,3,06:46:00,772a,778a,9
2016,6,8,3,07:00:00,100a,141a,1
2016,6,8,3,07:00:00,100a,212a,2
2016,6,8,3,08:31:00,300c,212b,1
2016,6,8,3,08:33:00,100a,300a,2
2016,6,8,3,08:36:00,141a,212a,1
2016,6,8,3,08:54:00,310b,100b,1
2016,6,8,3,08:59:00,300b,100b,1
2016,6,8,3,08:59:00,300b,101b,1
2016,6,8,3,09:29:00,778b,744b,1
2016,6,8,3,09:50:00,300c,212b,2
2016,6,8,3,10:12:00,212b,141b,1
2016,6,8,3,10:18:00,100a,112a,1
2016,6,8,3,10:37:00,225a,300c,1
2016,6,8,3,10:50:00,300c,480a,2
2016,6,8,3,10:50:00,300c,480a,2
2016,6,8,3,10:50:00,300c,480a,2
2016,6,8,3,11:52:00,701a,778a,13
2016,6,8,3,14:41:00,276a,300c,1
2016,6,8,3,14:46:00,304b,274a,1
2016,6,8,3,15:13:00,212b,300c,1
2016,6,8,3,15:21:00,276a,300c,1
2016,6,8,3,16:20:00,465a,300c,1
2016,6,8,3,16:39:00,271a,480a,1
2016,6,8,3,17:40:00,480a,300c,1
2016,6,8,4,06:16:00,772b,730a,2
2016,6,8,4,06:40:00,730a,778a,3
2016,6,8,4,06:45:00,772a,778a,2
2016,6,8,4,06:45:00,772a,778a,2
2016,6,8,4,06:56:00,772a,778a,4
2016,6,8,4,11:06:00,772b,704b,2
2016,6,8,4,11:31:00,141a,300a,1
2016,6,8,4,12:38:00,772b,704b,2
2016,6,8,4,13:08:00,271b,220b,1
2016,6,8,4,13:26:00,480a,300b,2
2016,6,8,4,14:06:00,772b,701b,4
2016,6,8,4,14:38:00,273a,300a,1
2016,6,8,4,14:45:00,300a,480a,2
2016,6,8,4,14:54:00,480a,300b,1
2016,6,8,4,15:07:00,300b,141b,1
2016,6,8,4,15:23:00,100a,300a,1
2016,6,8,4,15:33:00,701a,772a,4
2016,6,8,4,16:14:00,300a,480a,1
2016,6,8,4,16:14:00,300a,481a,1
2016,6,8,4,18:47:00,224a,271a,1
2016,6,8,4,23:06:00,480a,271b,1
2016,6,8,5,09:54:00,100a,308a,1
2016,6,8,5,10:34:00,141a,200a,1
2016,6,8,5,10:49:00,308b,480a,1
2016,6,8,5,10:58:00,778b,772b,3
2016,6,8,5,11:00:00,480a,300b,1
2016,6,8,5,11:01:00,101a,308b,1
2016,6,8,5,11:12:00,274a,300a,1
2016,6,8,5,11:28:00,480a,307b,1
2016,6,8,5,11:34:00,275b,772a,2
2016,6,8,5,11:35:00,300b,271b,1
2016,6,8,5,11:39:00,308a,480a,1
2016,6,8,5,11:55:00,100a,480a,1
2016,6,8,5,11:57:00,101a,322a,1
2016,6,8,5,12:14:00,300a,480a,1
2016,6,8,5,12:30:00,300b,274b,1
2016,6,8,5,12:46:00,300a,480a,1
2016,6,8,5,12:46:00,300a,481a,1
2016,6,8,5,12:56:00,480a,141b,1
2016,6,8,5,12:57:00,481a,100b,1
2016,6,8,5,12:57:00,481a,100b,1
2016,6,8,5,13:03:00,100a,304a,1
2016,6,8,5,13:11:00,308a,481a,2
2016,6,8,5,13:23:00,100a,480a,3
2016,6,8,5,13:26:00,217a,304a,1
2016,6,8,5,13:29:00,304b,141b,1
2016,6,8,5,13:45:00,300a,480a,1
2016,6,8,5,13:57:00,451a,300b,1
2016,6,8,5,14:07:00,465a,300b,1
2016,6,8,5,14:15:00,300b,101b,1
2016,6,8,5,14:43:00,100a,300a,1
2016,6,8,5,14:51:00,300b,100b,2
2016,6,8,5,14:51:00,300b,217b,1
2016,6,8,5,15:12:00,300a,480a,1
2016,6,8,5,15:30:00,778b,772b,3
2016,6,8,5,15:31:00,300b,273b,2
2016,6,8,5,15:33:00,480a,308a,2
2016,6,8,5,15:52:00,480a,101b,2
2016,6,8,5,15:52:00,480a,308a,3
2016,6,8,5,16:01:00,300b,308a,1
2016,6,8,5,16:10:00,220b,223b,1
2016,6,8,5,16:10:00,772b,704b,1
2016,6,8,5,16:34:00,200b,300a,1
2016,6,8,5,16:38:00,772b,704b,2
2016,6,8,5,16:55:00,480a,308a,1
2016,6,8,5,17:14:00,300a,453a,1
2016,6,8,5,17:24:00,480a,308a,1
2016,6,8,5,17:38:00,741a,772a,1
2016,6,8,6,08:02:00,100a,212a,1
2016,6,8,6,08:23:00,300a,305a,1
2016,6,8,6,08:57:00,744a,778a,3
2016,6,8,6,09:03:00,778b,772b,6
2016,6,8,6,10:14:00,772a,778a,6
2016,6,8,6,10:28:00,101b,223a,1
2016,6,8,6,10:30:00,100a,322a,1
2016,6,8,6,10:32:00,140a,480a,1
2016,6,8,6,10:34:00,141a,322a,1
2016,6,8,6,10:51:00,101a,322a,1
2016,6,8,6,10:58:00,480a,300b,1
2016,6,8,6,11:11:00,324b,274b,1
2016,6,8,6,11:31:00,772a,778a,10
2016,6,8,6,11:55:00,701a,705a,1
2016,6,8,6,12:01:00,101a,325a,1
2016,6,8,6,12:05:00,100a,217a,1
2016,6,8,6,12:31:00,300b,113a,1
2016,6,8,6,12:43:00,308b,300a,1
2016,6,8,6,12:43:00,308b,480a,1
2016,6,8,6,12:48:00,300a,100b,1
2016,6,8,6,13:10:00,308a,100b,1
2016,6,8,6,13:48:00,305b,141b,1
2016,6,8,6,13:58:00,140a,322a,1
2016,6,8,6,14:14:00,300a,465a,1
2016,6,8,6,14:26:00,778b,772b,1
2016,6,8,6,15:06:00,309a,300b,1
2016,6,8,6,15:10:00,226a,300a,1
2016,6,8,6,15:10:00,300b,100b,1
2016,6,8,6,15:38:00,300b,100b,1
2016,6,8,6,15:49:00,480a,300b,1
2016,6,8,6,16:01:00,113b,309a,1
2016,6,8,6,16:02:00,112b,101a,5
2016,6,8,6,16:08:00,100a,308a,1
2016,6,8,6,16:08:00,100a,313a,1
2016,6,8,6,16:29:00,101a,480a,1
2016,6,8,6,16:30:00,300b,100b,1
2016,6,8,6,16:36:00,212b,141b,1
2016,6,8,6,17:14:00,300a,480a,3
2016,6,8,6,17:36:00,201a,300a,1
2016,6,8,7,08:00:00,778b,744b,3
2016,6,8,7,08:19:00,100a,100a,2
2016,6,8,7,08:40:00,313b,100b,1
2016,6,8,7,09:22:00,772b,300a,6
2016,6,8,7,09:22:00,772b,300a,6
2016,6,8,7,09:40:00,100b,704a,1
2016,6,8,7,10:01:00,305b,778a,1
2016,6,8,7,10:07:00,101a,324a,1
2016,6,8,7,10:21:00,307a,300a,3
2016,6,8,7,10:21:00,307a,300a,3
2016,6,8,7,10:23:00,300a,480a,1
2016,6,8,7,10:30:00,480a,307b,3
2016,6,8,7,10:42:00,778b,704b,13
2016,6,8,7,11:00:00,100a,701a,1
2016,6,8,7,11:35:00,100a,300a,1
2016,6,8,7,11:51:00,704b,300a,7
2016,6,8,7,12:08:00,300a,307a,3
2016,6,8,7,12:45:00,305b,100b,1
2016,6,8,7,12:53:00,100a,452a,1
2016,6,8,7,13:08:00,307b,480a,1
2016,6,8,7,13:22:00,465a,300b,1
2016,6,8,7,13:35:00,300b,100b,1
2016,6,8,7,13:53:00,100a,701a,1
2016,6,8,7,14:30:00,101a,300a,1
2016,6,8,7,14:37:00,226a,480a,1
2016,6,8,7,14:52:00,300a,480a,1
2016,6,8,7,15:30:00,300b,100b,2
2016,6,8,7,16:03:00,780b,801a,1
2016,6,8,7,16:25:00,100a,300a,1
2016,6,8,7,16:35:00,304b,273b,1
2016,6,8,7,17:25:00,141a,322a,1
2016,6,8,7,17:40:00,273a,307b,1
2016,6,8,7,17:43:00,100a,300a,2
2016,6,8,7,18:01:00,308b,480a,1
2016,6,8,7,18:55:00,100a,772a,1
2016,6,8,7,19:10:00,772b,100b,1
2016,6,8,7,19:40:00,100a,300a,1
2016,6,8,7,19:42:00,101a,480a,1
2016,6,8,7,20:05:00,300b,100b,1
2016,6,8,7,22:00:00,275a,100b,1
2016,6,8,7,23:11:00,480a,271b,1
2016,6,8,7,23:11:00,480a,772a,6
2016,6,8,7,23:40:00,100a,308b,1
2016,6,8,8,12:50:00,300c,271a,1
2016,6,8,8,13:10:00,300d,451a,2
2016,6,8,8,13:23:00,480a,300d,2
2016,6,8,8,13:30:00,300c,217a,1
2016,6,8,8,14:30:00,300d,480a,1
2016,6,8,8,14:38:00,452a,300d,2
2016,6,8,8,16:45:00,480a,300d,1
2016,6,8,8,17:00:00,220a,300c,1
2016,6,8,8,17:10:00,300d,481a,1
2016,6,8,8,19:00:00,480a,308a,1
2016,6,8,8,20:07:00,300b,480a,1
2016,6,8,8,20:15:00,480a,272b,2
2016,6,8,8,20:18:00,480a,308a,2
2016,6,8,8,22:53:00,480a,308a,1
2016,6,9,1,07:57:00,100a,300a,2
2016,6,9,1,08:33:00,300b,212b,1
2016,6,9,1,09:01:00,778b,701b,1
2016,6,9,1,09:16:00,100a,300a,1
2016,6,9,1,09:16:00,100a,300a,1
2016,6,9,1,09:20:00,309a,113a,1
2016,6,9,1,09:53:00,217b,100b,1
2016,6,9,1,10:06:00,744b,704b,3
2016,6,9,1,10:37:00,100a,201a,2
2016,6,9,1,11:31:00,704a,778a,2
2016,6,9,1,11:51:00,112b,140a,1
2016,6,9,2,08:10:00,300c,324a,1
2016,6,9,2,08:25:00,274a,300c,1
2016,6,9,2,10:01:00,480a,300d,1
2016,6,9,2,11:49:00,300d,480a,2
2016,6,9,2,13:30:00,300d,453a,1
2016,6,9,2,13:30:00,300d,480a,1
2016,6,9,2,13:30:00,300d,481a,1
2016,6,9,2,13:45:00,300c,451a,1
2016,6,9,2,14:10:00,300d,480a,1
2016,6,9,2,14:46:00,324a,300c,1
2016,6,9,2,15:04:00,452a,300d,1
2016,6,9,2,15:07:00,480a,300d,1
2016,6,9,2,15:15:00,300c,276a,1
2016,6,9,2,15:23:00,274a,300c,1
2016,6,9,2,15:34:00,300d,452a,2
2016,6,9,2,15:48:00,480a,300d,1
2016,6,9,2,16:13:00,220a,270a,1
2016,6,9,2,16:18:00,480a,300d,1
2016,6,9,2,16:25:00,308b,480a,1
2016,6,9,2,16:29:00,300c,465a,1
2016,6,9,2,16:30:00,300c,273a,1
2016,6,9,2,16:50:00,300d,453a,1
2016,6,9,2,17:19:00,480a,305b,1
2016,6,9,2,17:19:00,480a,480a,1
2016,6,9,2,17:30:00,300d,480a,5
2016,6,9,2,17:43:00,272a,480a,2
2016,6,9,2,17:59:00,480a,300c,1
2016,6,9,3,08:10:00,300d,452a,3
2016,6,9,3,08:21:00,480a,300c,1
2016,6,9,3,08:30:00,300c,212b,1
2016,6,9,3,09:05:00,480a,270a,1
2016,6,9,3,09:05:00,480a,275a,1
2016,6,9,3,09:05:00,480a,300d,1
2016,6,9,3,11:46:00,481a,300d,1
2016,6,9,3,12:10:00,300d,480a,2
2016,6,9,3,13:11:00,480a,300c,1
2016,6,9,3,13:30:00,272a,304b,1
2016,6,9,3,13:58:00,100a,300a,1
2016,6,9,3,13:58:00,100a,307a,1
2016,6,9,3,14:28:00,300c,274a,1
2016,6,9,3,14:37:00,140b,100b,3
2016,6,9,3,15:09:00,480a,300c,1
2016,6,9,3,15:19:00,112b,305a,1
2016,6,9,3,15:23:00,100a,201a,1
2016,6,9,3,15:23:00,100a,300a,1
2016,6,9,3,15:40:00,300b,100b,1
2016,6,9,3,15:40:00,305b,100a,1
2016,6,9,3,16:12:00,700a,801a,1
2016,6,9,3,16:37:00,300c,480a,1
2016,6,9,3,17:13:00,300b,140b,1
2016,6,9,3,17:13:00,300b,141b,1
2016,6,9,4,06:10:00,772b,730a,6
2016,6,9,4,06:25:00,730a,778a,1
2016,6,9,4,06:30:00,772b,730a,7
2016,6,9,4,06:30:00,772b,730a,7
2016,6,9,4,07:00:00,801a,140a,1
2016,6,9,4,07:00:00,801a,140a,1
2016,6,9,4,07:21:00,100a,140a,1
2016,6,9,4,07:21:00,100a,201a,1
2016,6,9,4,07:58:00,101a,112a,1
2016,6,9,4,08:32:00,112b,100b,1
2016,6,9,4,11:06:00,705b,701b,2
2016,6,9,4,11:16:00,112b,101b,1
2016,6,9,4,11:26:00,212a,305a,1
2016,6,9,4,11:55:00,300b,700a,1
2016,6,9,4,12:09:00,300b,141b,1
2016,6,9,4,12:17:00,701a,772a,4
2016,6,9,4,12:18:00,704a,772a,4
2016,6,9,4,12:33:00,704a,754a,1
2016,6,9,4,12:46:00,100a,140a,1
2016,6,9,4,12:48:00,101a,300a,1
2016,6,9,4,13:03:00,100a,300a,1
2016,6,9,4,13:31:00,300b,141b,1
2016,6,9,4,14:49:00,300b,100b,3
2016,6,9,4,14:57:00,764a,704b,2
2016,6,9,4,15:44:00,300b,100b,1
2016,6,9,4,16:46:00,100a,308a,1
2016,6,9,4,16:50:00,772b,701b,5
2016,6,9,4,17:16:00,110b,300a,6
2016,6,9,5,07:47:00,308b,100b,1
2016,6,9,5,08:02:00,308b,300b,1
2016,6,9,5,08:58:00,100a,305a,1
2016,6,9,5,09:50:00,701a,744a,2
2016,6,9,5,11:40:00,100a,300a,1
2016,6,9,5,12:31:00,704a,778a,3
2016,6,9,5,12:38:00,100a,113a,1
2016,6,9,5,13:00:00,100a,201a,1
2016,6,9,5,13:00:00,100a,307a,1
2016,6,9,5,13:18:00,100a,212a,1
2016,6,9,5,14:21:00,778b,772b,1
2016,6,9,5,14:23:00,772b,701b,1
2016,6,9,5,14:40:00,100a,305a,1
2016,6,9,5,15:00:00,778b,705b,14
2016,6,9,5,15:02:00,300b,700a,1
2016,6,9,5,16:01:00,101a,305a,1
2016,6,9,5,16:08:00,300a,307a,1
2016,6,9,5,16:22:00,309a,300b,2
2016,6,9,5,17:05:00,772b,100b,3
2016,6,9,5,17:05:00,772b,700b,1
2016,6,9,5,17:05:00,772b,701b,1
2016,6,9,6,07:00:00,100a,212a,2
2016,6,9,6,07:00:00,100a,212a,2
2016,6,9,6,07:00:00,309a,307b,1
2016,6,9,6,07:03:00,141a,307a,1
2016,6,9,6,07:03:00,141a,307a,1
2016,6,9,6,07:25:00,307b,741a,1
2016,6,9,6,08:03:00,100a,305a,1
2016,6,9,6,08:03:00,100a,305a,1
2016,6,9,6,08:43:00,309a,307b,1
2016,6,9,6,09:00:00,100a,778a,7
2016,6,9,6,09:03:00,778b,744b,1
2016,6,9,6,09:51:00,307a,309a,1
2016,6,9,6,09:51:00,307a,310a,1
2016,6,9,6,10:09:00,300b,100b,1
2016,6,9,6,10:40:00,778b,772b,13
2016,6,9,6,10:43:00,100a,305a,1
2016,6,9,6,11:22:00,307b,100b,1
2016,6,9,6,11:51:00,704a,778a,10
2016,6,9,6,12:05:00,100a,304a,1
2016,6,9,6,13:50:00,300a,309a,1
2016,6,9,6,14:02:00,300b,113a,1
2016,6,9,6,14:14:00,212b,101b,1
2016,6,9,6,14:53:00,704b,217a,1
2016,6,9,6,15:07:00,300b,100b,1
2016,6,9,6,15:27:00,304b,100b,1
2016,6,9,6,15:30:00,300b,801a,1
2016,6,9,6,15:59:00,113b,308a,1
2016,6,9,6,16:04:00,100a,300a,2
2016,6,9,6,16:04:00,100a,313a,1
2016,6,9,6,16:22:00,100a,300a,1
2016,6,9,6,16:30:00,308b,300b,1
2016,6,9,6,17:41:00,101a,300a,1
2016,6,9,7,06:13:00,772b,730a,1
2016,6,9,7,06:29:00,772a,778a,1
2016,6,9,7,06:41:00,730a,778a,1
2016,6,9,7,06:56:00,100a,305a,1
2016,6,9,7,07:02:00,141a,305a,1
2016,6,9,7,07:22:00,308b,100b,1
2016,6,9,7,07:22:00,308b,100b,1
2016,6,9,7,08:19:00,100a,304a,1
2016,6,9,7,08:45:00,300b,140b,1
2016,6,9,7,10:41:00,778b,704b,10
2016,6,9,7,10:41:00,778b,704b,10
2016,6,9,7,13:44:00,100a,217a,1
2016,6,9,7,18:30:00,772b,701b,1
2016,6,9,7,19:03:00,300d,141b,1
2016,6,9,7,19:03:00,300d,465a,3
2016,6,9,7,19:03:00,300d,480a,2
2016,6,9,7,19:22:00,451a,101b,2
2016,6,9,7,20:06:00,704a,772a,1
2016,6,9,7,20:51:00,480a,300d,1
2016,6,9,7,23:05:00,480a,274b,1
2016,6,9,7,23:31:00,100a,320a,1
2016,6,9,8,12:30:00,305b,300b,1
2016,6,9,8,12:36:00,300d,465a,1
2016,6,9,8,12:57:00,480a,270a,1
2016,6,9,8,13:50:00,300d,452a,1
2016,6,9,8,14:40:00,452a,300d,2
2016,6,9,8,15:04:00,274a,320a,1
2016,6,9,8,15:30:00,300c,272a,1
2016,6,9,8,15:42:00,272a,300c,1
2016,6,9,8,16:42:00,451a,300d,1
2016,6,9,8,16:53:00,300c,273a,1
2016,6,9,8,16:53:00,300c,325a,2
2016,6,9,8,17:00:00,220a,300c,1
2016,6,9,8,17:46:00,274a,300c,1
2016,6,9,8,18:05:00,480a,300d,2
2016,6,9,8,18:12:00,300c,273a,1
2016,6,9,8,18:40:00,274b,705a,1
2016,6,9,8,19:30:00,112a,700a,1
2016,6,9,8,20:01:00,225a,480a,1
2016,6,9,8,20:40:00,201a,212a,1
2016,6,9,8,21:00:00,276b,110a,1
2016,6,10,1,07:58:00,100a,300a,1
2016,6,10,1,07:58:00,100a,304a,1
2016,6,10,1,08:23:00,300b,704a,1
2016,6,10,1,08:58:00,778b,750b,3
2016,6,10,1,09:14:00,100a,300a,1
2016,6,10,1,09:14:00,100a,300a,1
2016,6,10,1,09:31:00,305a,309a,1
2016,6,10,1,10:02:00,100a,704a,1
2016,6,10,1,11:31:00,704a,778a,6
2016,6,10,1,11:31:00,704a,778a,6
2016,6,10,1,12:03:00,140a,200a,1
2016,6,10,1,13:45:00,308b,480a,1
2016,6,10,1,13:48:00,300c,480a,1
2016,6,10,1,14:36:00,451a,300c,2
2016,6,10,1,14:39:00,480a,300c,1
2016,6,10,1,15:19:00,480a,300c,2
2016,6,10,1,15:58:00,480a,300c,5
2016,6,10,1,16:24:00,272a,480a,2
2016,6,10,1,16:32:00,300c,465a,1
2016,6,10,1,16:41:00,480a,300c,1
2016,6,10,1,17:06:00,300c,480a,2
2016,6,10,1,17:31:00,300c,480a,1
2016,6,10,1,17:40:00,480a,305b,1
2016,6,10,2,08:10:00,300c,322a,1
2016,6,10,2,09:58:00,308b,300b,1
2016,6,10,2,10:17:00,772a,300b,2
2016,6,10,2,10:23:00,276a,300c,1
2016,6,10,2,10:39:00,272a,480a,1
2016,6,10,2,11:20:00,480a,300d,1
2016,6,10,2,12:01:00,772a,704b,1
2016,6,10,2,12:17:00,304b,480a,1
2016,6,10,2,12:52:00,480a,100a,1
2016,6,10,2,13:10:00,300c,275a,1
2016,6,10,2,13:10:00,300c,276a,1
2016,6,10,2,13:23:00,101a,300b,1
2016,6,10,2,13:30:00,220a,300b,1
2016,6,10,2,13:40:00,450a,300d,1
2016,6,10,2,13:42:00,701a,772a,2
2016,6,10,2,13:44:00,308b,480a,1
2016,6,10,2,13:50:00,300c,274a,1
2016,6,10,2,14:12:00,324a,100a,2
2016,6,10,2,14:56:00,101a,300b,1
2016,6,10,2,15:12:00,701b,100a,1
2016,6,10,2,15:13:00,308b,300b,1
2016,6,10,2,15:16:00,300a,224b,1
2016,6,10,2,15:21:00,450a,300d,1
2016,6,10,2,15:30:00,100a,300b,1
2016,6,10,2,15:30:00,300d,452a,1
2016,6,10,2,15:40:00,465a,300d,1
2016,6,10,2,15:46:00,274a,480a,1
2016,6,10,2,15:46:00,305a,140b,1
2016,6,10,2,16:22:00,480a,300d,1
2016,6,10,2,16:35:00,220a,274a,1
2016,6,10,2,16:57:00,480a,304a,1
2016,6,10,2,17:08:00,305b,480a,1
2016,6,10,2,17:30:00,300a,308a,1
2016,6,10,2,17:37:00,308b,300b,1
2016,6,10,2,17:42:00,450a,300d,1
2016,6,10,2,17:55:00,300c,276a,1
2016,6,10,3,01:48:00,480a,308a,4
2016,6,10,3,08:10:00,300d,452a,2
2016,6,10,3,08:10:00,300d,452a,2
2016,6,10,3,08:47:00,300d,465a,1
2016,6,10,3,10:03:00,141a,480a,1
2016,6,10,3,10:27:00,480a,300a,1
2016,6,10,3,11:23:00,100a,452a,1
2016,6,10,3,12:05:00,307b,300c,1
2016,6,10,3,12:06:00,300a,100a,3
2016,6,10,3,12:10:00,300d,451a,1
2016,6,10,3,12:10:00,300d,451a,1
2016,6,10,3,13:07:00,308b,304b,1
2016,6,10,3,13:09:00,275a,300b,1
2016,6,10,3,13:11:00,300b,141b,1
2016,6,10,3,13:27:00,452a,300a,1
2016,6,10,3,14:38:00,140b,100b,6
2016,6,10,3,14:45:00,300a,100a,1
2016,6,10,3,15:33:00,300a,309a,1
2016,6,10,3,16:12:00,700a,801a,1
2016,6,10,3,16:16:00,300b,481a,2
2016,6,10,3,16:32:00,300a,100a,1
2016,6,10,3,16:42:00,701b,305a,1
2016,6,10,3,16:54:00,101a,300a,2
2016,6,10,3,16:58:00,141a,220a,1
2016,6,10,3,18:01:00,308b,480a,1
2016,6,10,3,19:50:00,100a,480a,1
2016,6,10,3,21:09:00,480a,271b,1
2016,6,10,3,22:30:00,480a,271b,2
2016,6,10,3,22:59:00,480a,308a,1
2016,6,10,4,07:56:00,201b,113a,1
2016,6,10,4,09:07:00,305b,300b,1
2016,6,10,4,09:46:00,778b,745b,1
2016,6,10,4,10:02:00,100a,200a,1
2016,6,10,4,10:02:00,100a,308a,1
2016,6,10,4,10:15:00,772a,701b,2
2016,6,10,4,10:44:00,274a,480a,1
2016,6,10,4,11:10:00,701b,307a,1
2016,6,10,4,11:18:00,112b,101b,1
2016,6,10,4,11:19:00,480a,300a,1
2016,6,10,4,11:20:00,480a,300b,1
2016,6,10,4,12:08:00,772a,704b,2
2016,6,10,4,12:10:00,300b,141b,1
2016,6,10,4,12:11:00,704a,778a,5
2016,6,10,4,12:11:00,704a,778a,5
2016,6,10,4,12:16:00,308b,300b,1
2016,6,10,4,12:20:00,212b,100b,1
2016,6,10,4,12:23:00,772b,701b,1
2016,6,10,4,12:34:00,704a,780a,2
2016,6,10,4,12:44:00,304b,480a,1
2016,6,10,4,12:47:00,300b,480a,1
2016,6,10,4,12:47:00,300b,480a,1
2016,6,10,4,13:09:00,300a,100a,1
2016,6,10,4,13:49:00,308b,304b,3
2016,6,10,4,14:01:00,480a,300a,1
2016,6,10,4,14:11:00,480a,300a,1
2016,6,10,4,14:16:00,113b,101b,1
2016,6,10,4,14:44:00,304b,100b,2
2016,6,10,4,15:17:00,272a,480a,1
2016,6,10,4,15:24:00,100a,465a,1
2016,6,10,4,15:37:00,480a,300a,3
2016,6,10,4,15:38:00,100a,307a,1
2016,6,10,4,15:55:00,100a,308b,1
2016,6,10,4,16:04:00,309a,100b,1
2016,6,10,4,16:07:00,300a,141b,1
2016,6,10,4,16:08:00,300a,100a,1
2016,6,10,4,16:08:00,300b,100b,1
2016,6,10,4,16:51:00,778b,772b,2
2016,6,10,5,00:27:00,480a,271b,1
2016,6,10,5,08:03:00,308b,300b,1
2016,6,10,5,10:06:00,273a,304b,1
2016,6,10,5,10:50:00,300b,140b,1
2016,6,10,5,11:30:00,100a,453a,1
2016,6,10,5,13:13:00,308b,300b,1
2016,6,10,5,13:20:00,100a,300a,1
2016,6,10,5,13:27:00,480a,100a,1
2016,6,10,5,13:50:00,300b,100a,2
2016,6,10,5,14:32:00,481a,300a,1
2016,6,10,5,14:41:00,100a,305a,1
2016,6,10,5,15:01:00,309a,300b,1
2016,6,10,5,15:04:00,300b,100b,3
2016,6,10,5,15:15:00,272b,100a,1
2016,6,10,5,15:24:00,100a,701a,3
2016,6,10,5,15:36:00,701a,772a,2
2016,6,10,5,15:40:00,778a,744b,7
2016,6,10,5,15:55:00,112b,101b,2
2016,6,10,5,16:01:00,101a,305a,1
2016,6,10,5,17:30:00,300a,309a,3
2016,6,10,5,17:44:00,300b,140b,1
2016,6,10,5,17:44:00,300b,141b,1
2016,6,10,5,19:20:00,701a,772a,2
2016,6,10,5,19:55:00,300b,480a,1
2016,6,10,6,07:00:00,100a,212a,2
2016,6,10,6,07:23:00,307b,741a,1
2016,6,10,6,08:25:00,100a,300a,1
2016,6,10,6,08:41:00,309a,307b,1
2016,6,10,6,10:45:00,778b,704b,10
2016,6,10,6,10:45:00,778b,704b,10
2016,6,10,6,10:49:00,741b,704b,2
2016,6,10,6,12:49:00,480a,300c,1
2016,6,10,6,13:40:00,100a,300a,2
2016,6,10,6,14:10:00,300b,112a,1
2016,6,10,6,14:32:00,704a,778a,8
2016,6,10,6,14:34:00,750a,778a,5
2016,6,10,6,14:35:00,272a,300c,1
2016,6,10,6,14:45:00,701b,300a,1
2016,6,10,6,14:50:00,300c,480a,5
